Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_PUNE-BHOSARIHUB_PUNE-p,18.6087917,73.7268817,18.642384,73.831053,MOTHERHUB_PUNE,BHOSARIHUB_PUNE,43200,181,0
Shipment,MOTHERHUB_PUNE-CHAKANHUB_PUNE-c,18.6087917,73.7268817,18.760266,73.863035,MOTHERHUB_PUNE,CHAKANHUB_PUNE,43200,175,14400
Shipment,MOTHERHUB_PUNE-CHAKANHUB_PUNE-p,18.6087917,73.7268817,18.760266,73.863035,MOTHERHUB_PUNE,CHAKANHUB_PUNE,43200,86,0
Shipment,MOTHERHUB_PUNE-DHANKAWADIHUB_PUNE-c,18.6087917,73.7268817,18.485482,73.863777,MOTHERHUB_PUNE,DHANKAWADIHUB_PUNE,43200,170,14400
Shipment,MOTHERHUB_PUNE-DHANKAWADIHUB_PUNE-p,18.6087917,73.7268817,18.485482,73.863777,MOTHERHUB_PUNE,DHANKAWADIHUB_PUNE,43200,297,0
Shipment,MOTHERHUB_PUNE-HADAPSARHUB_PUNE-c,18.6087917,73.7268817,18.50892,73.926026,MOTHERHUB_PUNE,HADAPSARHUB_PUNE,43200,160,14400
Shipment,MOTHERHUB_PUNE-HADAPSARHUB_PUNE-p,18.6087917,73.7268817,18.50892,73.926026,MOTHERHUB_PUNE,HADAPSARHUB_PUNE,43200,770,0
Shipment,MOTHERHUB_PUNE-ISLAMPURHUB_SNG-c,18.6087917,73.7268817,26.2546,88.1974,MOTHERHUB_PUNE,ISLAMPURHUB_SNG,43200,125,14400
Shipment,MOTHERHUB_PUNE-ISLAMPURHUB_SNG-p,18.6087917,73.7268817,26.2546,88.1974,MOTHERHUB_PUNE,ISLAMPURHUB_SNG,43200,72,0
Shipment,MOTHERHUB_PUNE-NAGARROADHUB_PUNE-c,18.6087917,73.7268817,18.55342,73.928494,MOTHERHUB_PUNE,NAGARROADHUB_PUNE,43200,176,14400
Shipment,MOTHERHUB_PUNE-NAGARROADHUB_PUNE-p,18.6087917,73.7268817,18.55342,73.928494,MOTHERHUB_PUNE,NAGARROADHUB_PUNE,43200,837,0
Shipment,MOTHERHUB_PUNE-NIBMHUB_PUNE-c,18.6087917,73.7268817,18.4761,73.9015,MOTHERHUB_PUNE,NIBMHUB_PUNE,43200,155,14400
Shipment,MOTHERHUB_PUNE-NIBMHUB_PUNE-p,18.6087917,73.7268817,18.4761,73.9015,MOTHERHUB_PUNE,NIBMHUB_PUNE,43200,304,0
Shipment,MOTHERHUB_PUNE-PIMPRIHUB_PUNE-c,18.6087917,73.7268817,18.6033088,73.7931971,MOTHERHUB_PUNE,PIMPRIHUB_PUNE,43200,207,14400
Shipment,MOTHERHUB_PUNE-PIMPRIHUB_PUNE-p,18.6087917,73.7268817,18.6033088,73.7931971,MOTHERHUB_PUNE,PIMPRIHUB_PUNE,43200,385,0
Shipment,MOTHERHUB_PUNE-PRABHATROADHUB_PUNE-c,18.6087917,73.7268817,18.528896,73.874391,MOTHERHUB_PUNE,PRABHATROADHUB_PUNE,43200,151,14400
Shipment,MOTHERHUB_PUNE-PRABHATROADHUB_PUNE-p,18.6087917,73.7268817,18.528896,73.874391,MOTHERHUB_PUNE,PRABHATROADHUB_PUNE,43200,528,0
Shipment,MOTHERHUB_PUNE-PURNANAGARHUB_PUNE-c,18.6087917,73.7268817,18.66,73.814,MOTHERHUB_PUNE,PURNANAGARHUB_PUNE,43200,174,14400
Shipment,MOTHERHUB_PUNE-PURNANAGARHUB_PUNE-p,18.6087917,73.7268817,18.66,73.814,MOTHERHUB_PUNE,PURNANAGARHUB_PUNE,43200,290,0
Shipment,MOTHERHUB_PUNE-SHIVAJINAGARHUB_PUNE-c,18.6087917,73.7268817,18.5308,73.8475,MOTHERHUB_PUNE,SHIVAJINAGARHUB_PUNE,43200,138,14400
Shipment,MOTHERHUB_PUNE-SHIVAJINAGARHUB_PUNE-p,18.6087917,73.7268817,18.5308,73.8475,MOTHERHUB_PUNE,SHIVAJINAGARHUB_PUNE,43200,266,0
Shipment,MOTHERHUB_PUNE-SOMATANEPHATAHUB_PUNE-c,18.6087917,73.7268817,18.595531,73.733926,MOTHERHUB_PUNE,SOMATANEPHATAHUB_PUNE,43200,179,14400
Shipment,MOTHERHUB_PUNE-SOMATANEPHATAHUB_PUNE-p,18.6087917,73.7268817,18.595531,73.733926,MOTHERHUB_PUNE,SOMATANEPHATAHUB_PUNE,43200,608,0
Shipment,MOTHERHUB_PUNE-THERGAONHUB_PUNE-c,18.6087917,73.7268817,18.6429311,73.7561058,MOTHERHUB_PUNE,THERGAONHUB_PUNE,43200,179,14400
Shipment,MOTHERHUB_PUNE-THERGAONHUB_PUNE-p,18.6087917,73.7268817,18.6429311,73.7561058,MOTHERHUB_PUNE,THERGAONHUB_PUNE,43200,311,0
Shipment,MOTHERHUB_PUNE-WAGHOLIHUB_PUNE-c,18.6087917,73.7268817,18.592667,73.9997267,MOTHERHUB_PUNE,WAGHOLIHUB_PUNE,43200,215,14400
Shipment,MOTHERHUB_PUNE-WAGHOLIHUB_PUNE-p,18.6087917,73.7268817,18.592667,73.9997267,MOTHERHUB_PUNE,WAGHOLIHUB_PUNE,43200,236,0
Shipment,MOTHERHUB_PUNE-WARJEHUB_PUNE-c,18.6087917,73.7268817,18.48,73.79,MOTHERHUB_PUNE,WARJEHUB_PUNE,43200,169,14400
Shipment,MOTHERHUB_PUNE-WARJEHUB_PUNE-p,18.6087917,73.7268817,18.48,73.79,MOTHERHUB_PUNE,WARJEHUB_PUNE,43200,783,0
Shipment,MOTHERHUB_RAI-RATANPURHUB_PAB-c,22.056106,82.171855,22.2812175,82.1550451,MOTHERHUB_RAI,RATANPURHUB_PAB,72000,193,14400
Shipment,MOTHERHUB_RAI-RATANPURHUB_PAB-p,22.056106,82.171855,22.2812175,82.1550451,MOTHERHUB_RAI,RATANPURHUB_PAB,72000,450,0
Shipment,MOTHERHUB_STV-NAVSARIHUB_STV-c,21.0895987,72.900005,20.9473683,72.9622133,MOTHERHUB_STV,NAVSARIHUB_STV,72000,126,14400
Shipment,MOTHERHUB_STV-NAVSARIHUB_STV-p,21.0895987,72.900005,20.9473683,72.9622133,MOTHERHUB_STV,NAVSARIHUB_STV,72000,202,0
Shipment,MOTHERHUB_STV-PARVATPATIYAHUB_STV-c,21.0895987,72.900005,21.190014,72.873387,MOTHERHUB_STV,PARVATPATIYAHUB_STV,72000,197,14400
Shipment,MOTHERHUB_STV-PARVATPATIYAHUB_STV-p,21.0895987,72.900005,21.190014,72.873387,MOTHERHUB_STV,PARVATPATIYAHUB_STV,72000,416,0
Shipment,MOTHERHUB_STV-SOSYOCIRCLEHUB_STV-c,21.0895987,72.900005,21.1669525,72.8282381,MOTHERHUB_STV,SOSYOCIRCLEHUB_STV,72000,172,14400
Shipment,MOTHERHUB_STV-SOSYOCIRCLEHUB_STV-p,21.0895987,72.900005,21.1669525,72.8282381,MOTHERHUB_STV,SOSYOCIRCLEHUB_STV,72000,274,0
Shipment,MOTHERHUB_STV-SURATHUB_STV-c,21.0895987,72.900005,21.1726205,72.8382195,MOTHERHUB_STV,SURATHUB_STV,72000,174,14400
Shipment,MOTHERHUB_STV-SURATHUB_STV-p,21.0895987,72.900005,21.1726205,72.8382195,MOTHERHUB_STV,SURATHUB_STV,72000,604,0
Shipment,MOTHERHUB_STV-SURATMPHUB_STV-c,21.0895987,72.900005,21.1726205,72.8382195,MOTHERHUB_STV,SURATMPHUB_STV,72000,512,14400
Shipment,MOTHERHUB_STV-SURATMPHUB_STV-p,21.0895987,72.900005,21.1726205,72.8382195,MOTHERHUB_STV,SURATMPHUB_STV,72000,131,0
