+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 506      | 
| noServices    | 0        | 
| noShipments   | 506      | 
| noBreaks      | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 2.17935985988503168E17                   | 
| noVehicles    | 36                                       | 
| unassgndJobs  | 4                                        | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_BIL | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_BIL | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_BIL | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_KOL | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_IXR | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_GAU | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_PAT | 46204           | 46204           | 2827689         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_PUNE | 52133           | 52133           | 3190562         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_PUNE | 52133           | 52133           | 3190562         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_MED | 52133           | 52133           | 3190562         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_PUNE | 52133           | 52133           | 3190562         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_RAI | 52133           | 52133           | 3190562         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_MED | 82370           | 82370           | 5041032         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_MED | 82370           | 82370           | 5041032         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_MED | 82370           | 82370           | 5041032         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_MED | 82370           | 82370           | 5041032         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_IXR | 82370           | 82370           | 5041032         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_PAT | 82370           | 82370           | 5041032         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_RAI | 119451          | 119451          | 7310415         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_RAI | 119451          | 119451          | 7310415         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_IXR | 140379          | 140379          | 8591181         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_IXR | 140379          | 140379          | 8591181         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_IXR | 140379          | 140379          | 8591181         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_IXR | 140379          | 140379          | 8591181         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_PAT | 155021          | 155021          | 9487298         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_PAT | 155021          | 155021          | 9487298         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_PAT | 155021          | 155021          | 9487298         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_PAT | 155021          | 155021          | 9487298         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_PAT | 155021          | 155021          | 9487298         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_KOL | 181412          | 181412          | 11102426        |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_KOL | 181412          | 181412          | 11102426        |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_GAU | 211250          | 211250          | 12928528        |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_GAU | 211250          | 211250          | 12928528        |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_GAU | 211250          | 211250          | 12928528        |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_GAU | 211250          | 211250          | 12928528        |
| 22      | 1-MOTHERHUB_IDR-32   | end                   | -               | 211250          | undef           | 12928528        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 23      | 2-MOTHERHUB_IDR-32   | start                 | -               | undef           | 0               | 0               |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_RAI | 0               | 0               | 0               |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_JAI | 0               | 0               | 0               |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_PTI | 0               | 0               | 0               |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_ABL | 0               | 0               | 0               |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_PTI | 27294           | 27294           | 1670401         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_JAI | 27294           | 27294           | 1670401         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_GAU | 27294           | 27294           | 1670401         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_KOL | 27294           | 27294           | 1670401         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_LKO | 27294           | 27294           | 1670401         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_PTI | 38137           | 38137           | 2333956         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_PTI | 38137           | 38137           | 2333956         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_GAU | 38137           | 38137           | 2333956         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_ABL | 51888           | 51888           | 3175528         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_GAU | 51888           | 51888           | 3175528         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_LKO | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_PAT | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_RAI | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_IXR | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_GAU | 85364           | 85364           | 5224262         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_RAI | 117001          | 117001          | 7160471         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_RAI | 117001          | 117001          | 7160471         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_IXR | 137929          | 137929          | 8441237         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_PAT | 152571          | 152571          | 9337355         |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_KOL | 178962          | 178962          | 10952482        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_GAU | 208800          | 208800          | 12778584        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_GAU | 208800          | 208800          | 12778584        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_GAU | 208800          | 208800          | 12778584        |
| 23      | 2-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_GAU | 208800          | 208800          | 12778584        |
| 23      | 2-MOTHERHUB_IDR-32   | end                   | -               | 208800          | undef           | 12778584        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 24      | 2-MOTHERHUB_AMD-32   | start                 | -               | undef           | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_GOA | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_RAI | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_BBI | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_KOL | 0               | 0               | 0               |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_GOA | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_MED | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_RAI | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_IXR | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_KOL | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_BBI | 11973           | 11973           | 732745          |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_MED | 24114           | 24114           | 1475749         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_RAI | 24114           | 24114           | 1475749         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_BBI | 24114           | 24114           | 1475749         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_GOA | 25467           | 25467           | 1558581         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_GOA | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_GOA | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_JAI | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_BAM | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_ABL | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_MED | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_GOA | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_GOA-MOTHERHUB_RAI | 50907           | 50907           | 3115513         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_MED | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_MED | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_LKO | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_ABL | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_RAI | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_MED | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_BBI | 82743           | 82743           | 5063897         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_RAI | 119825          | 119825          | 7333280         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_RAI | 119825          | 119825          | 7333280         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_RAI | 119825          | 119825          | 7333280         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_RAI | 119825          | 119825          | 7333280         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_RAI | 119825          | 119825          | 7333280         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_BBI | 145019          | 145019          | 8875157         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_BBI | 145019          | 145019          | 8875157         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_BBI | 145019          | 145019          | 8875157         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_BBI | 145019          | 145019          | 8875157         |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_IXR | 165244          | 165244          | 10112928        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_KOL | 183445          | 183445          | 11226811        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_KOL | 183445          | 183445          | 11226811        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_LKO | 234607          | 234607          | 14357955        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_JAI | 264673          | 264673          | 16197963        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_BAM | 277431          | 277431          | 16978750        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_ABL | 289600          | 289600          | 17723532        |
| 24      | 2-MOTHERHUB_AMD-32   | deliverShipment       | MOTHERHUB_GOA-MOTHERHUB_ABL | 289600          | 289600          | 17723532        |
| 24      | 2-MOTHERHUB_AMD-32   | end                   | -               | 289600          | undef           | 17723532        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 25      | 2-MOTHERHUB_STV-32   | start                 | -               | undef           | 0               | 0               |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_STV-COCHINTCHUB_KAM | 0               | 0               | 0               |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_CHN | 12902           | 12902           | 789613          |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_CJB | 12902           | 12902           | 789613          |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_MUM-COCHINTCHUB_KAM | 12902           | 12902           | 789613          |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_BIL-COCHINTCHUB_KAM | 14256           | 14256           | 872445          |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_CJB | 14256           | 14256           | 872445          |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_CHN | 14256           | 14256           | 872445          |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_PUNE-COCHINTCHUB_KAM | 20185           | 20185           | 1235318         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_PUNE | 20185           | 20185           | 1235318         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_CHN | 20185           | 20185           | 1235318         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_PUNE-MOTHERHUB_CJB | 20185           | 20185           | 1235318         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_CHN | 50421           | 50421           | 3085787         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_MED-COCHINTCHUB_KAM | 50421           | 50421           | 3085787         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_CJB | 50421           | 50421           | 3085787         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_CHN | 81741           | 81741           | 5002533         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_CHN | 81741           | 81741           | 5002533         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_CHN | 81741           | 81741           | 5002533         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_CHN | 81741           | 81741           | 5002533         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_CHN-COCHINTCHUB_KAM | 81741           | 81741           | 5002533         |
| 25      | 2-MOTHERHUB_STV-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_CJB | 81741           | 81741           | 5002533         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_CJB | 104772          | 104772          | 6412031         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_CJB | 104772          | 104772          | 6412031         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_CJB | 104772          | 104772          | 6412031         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_PUNE-MOTHERHUB_CJB | 104772          | 104772          | 6412031         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_MUM-MOTHERHUB_CJB | 104772          | 104772          | 6412031         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_BIL-COCHINTCHUB_KAM | 113018          | 113018          | 6916675         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_MED-COCHINTCHUB_KAM | 113018          | 113018          | 6916675         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_STV-COCHINTCHUB_KAM | 113018          | 113018          | 6916675         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_PUNE-COCHINTCHUB_KAM | 113018          | 113018          | 6916675         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_MUM-COCHINTCHUB_KAM | 113018          | 113018          | 6916675         |
| 25      | 2-MOTHERHUB_STV-32   | deliverShipment       | MOTHERHUB_CHN-COCHINTCHUB_KAM | 113018          | 113018          | 6916675         |
| 25      | 2-MOTHERHUB_STV-32   | end                   | -               | 113018          | undef           | 6916675         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 26      | 2-MOTHERHUB_GAU-22   | start                 | -               | undef           | 0               | 0               |
| 26      | 2-MOTHERHUB_GAU-22   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_IXR | 0               | 0               | 0               |
| 26      | 2-MOTHERHUB_GAU-22   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_PAT | 26697           | 26697           | 1826102         |
| 26      | 2-MOTHERHUB_GAU-22   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_LKO | 26697           | 26697           | 1826102         |
| 26      | 2-MOTHERHUB_GAU-22   | deliverShipment       | MOTHERHUB_GAU-MOTHERHUB_IXR | 42982           | 42982           | 2939985         |
| 26      | 2-MOTHERHUB_GAU-22   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_PAT | 56083           | 56083           | 3836102         |
| 26      | 2-MOTHERHUB_GAU-22   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_LKO | 79549           | 79549           | 5441132         |
| 26      | 2-MOTHERHUB_GAU-22   | end                   | -               | 79549           | undef           | 5441132         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 27      | 1-MOTHERHUB_GAU-32   | start                 | -               | undef           | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_PAT | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_LKO | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BBI | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_RAI | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_ABL | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BAM | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_PTI | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_JAI | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_IDR | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_MED | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_AMD | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_STV | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BIL | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_MUM | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_GOA | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_CHN | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_BLR | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_CJB | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-COCHINTCHUB_KAM | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_GAU-MOTHERHUB_KOL | 0               | 0               | 0               |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_BBI | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_RAI | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_BAM | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_PTI | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_ABL | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_JAI | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_MED | 29838           | 29838           | 1826102         |
| 27      | 1-MOTHERHUB_GAU-32   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_IDR | 29838           | 29838           | 1826102         |
