 route   , vehicle              , activity              , job             , arrTime         , endTime         , costs           
37, 3-MOTHERHUB_JAI-32   , pickupShipment        , MOTHERHUB_PTI-MOTHERHUB_BLR-5 ,21783,21783,6391613
37, 3-MOTHERHUB_JAI-32   , deliverShipment       , MOTHERHUB_PTI-MOTHERHUB_BLR-5 ,223280,223280,65514111
37, 3-MOTHERHUB_JAI-32   , deliverShipment       , MOTHERHUB_JAI-MOTHERHUB_BLR ,223280,223280,65514111
37, 3-MOTHERHUB_JAI-32   , end                   , -               ,223280, undef           ,65514111
,,,,,,
38, 4-MOTHERHUB_JAI-32   , start                 , -               , undef           ,0,0
38, 4-MOTHERHUB_JAI-32   , pickupShipment        , MOTHERHUB_JAI-MOTHERHUB_PTI ,0,0,0
38, 4-MOTHERHUB_JAI-32   , deliverShipment       , MOTHERHUB_JAI-MOTHERHUB_PTI ,21783,21783,6391613
38, 4-MOTHERHUB_JAI-32   , pickupShipment        , MOTHERHUB_PTI-MOTHERHUB_KOL-4 ,21783,21783,6391613
38, 4-MOTHERHUB_JAI-32   , deliverShipment       , MOTHERHUB_PTI-MOTHERHUB_KOL-4 ,175801,175801,51582982
38, 4-MOTHERHUB_JAI-32   , end                   , -               ,175801, undef           ,51582982
