src_lat,src_long,dest_lat,dest_long,dist
10.9673355,79.3908133,14.828987,74.137373,935000
10.9673355,79.3908133,11.30493,75.877052,457000
10.9673355,79.3908133,11.9556999,79.8270699,133000
10.9673355,79.3908133,9.916129,78.099971,221000
10.9673355,79.3908133,11.1447586,76.0647811,425000
10.9673355,79.3908133,12.5272724,76.8847654,497000
10.9673355,79.3908133,12.914142,74.855957,764000
10.9673355,79.3908133,12.9842798,77.8242648,403000
10.9673355,79.3908133,12.2840665,76.6288059,452000
10.9673355,79.3908133,8.1734,77.4382,458000
10.9673355,79.3908133,11.4064,76.6932,416000
10.9673355,79.3908133,10.78673,76.654793,335000
10.9673355,79.3908133,11.375731,77.752714,258000
10.9673355,79.3908133,10.385915,78.818468,105000
10.9673355,79.3908133,16.212003,77.343928,831000
10.9673355,79.3908133,11.669623,78.146018,201000
10.9673355,79.3908133,11.0961,77.2664,267000
10.9673355,79.3908133,13.952498,75.557576,726000
10.9673355,79.3908133,9.458347,77.79752,294000
10.9673355,79.3908133,12.970753,74.804737,772000
10.9673355,79.3908133,11.7707,75.5102,529000
10.9673355,79.3908133,8.717743,77.7209,378000
10.9673355,79.3908133,13.120694,79.9121426,275000
10.9673355,79.3908133,10.823045,78.686371,86200
10.9673355,79.3908133,13.339168,77.113998,483000
10.9673355,79.3908133,8.801574,78.135564,351000
10.9673355,79.3908133,12.96798,79.1541415,264000
11.30493,75.877052,14.6683137,77.5819832,560000
11.30493,75.877052,16.164628,75.668542,733000
11.30493,75.877052,15.86925,74.522216,764000
11.30493,75.877052,15.15003,76.898174,569000
11.30493,75.877052,17.9149,77.5046,1039000
11.30493,75.877052,11.264533,75.776766,13700
11.30493,75.877052,11.387667,79.693237,527000
11.30493,75.877052,13.2014982,79.0830914,596000
11.30493,75.877052,11.7313395,79.7639738,530000
11.30493,75.877052,14.4610463,75.929815,521000
11.30493,75.877052,15.463547,74.999768,694000
11.30493,75.877052,10.360816,77.979742,296000
11.30493,75.877052,11.329166,77.698901,270000
11.30493,75.877052,17.3098466,76.3816097,857000
11.30493,75.877052,13.001051,76.099276,254000
11.30493,75.877052,12.724809,77.823444,356000
11.30493,75.877052,15.353424,75.1411301,669000
11.30493,75.877052,12.3519896,76.6260603,212000
11.30493,75.877052,12.827866,79.723161,632000
11.30493,75.877052,11.896797,75.3521253,101000
11.30493,75.877052,10.0478,78.6295,387000
11.30493,75.877052,10.96063,78.068482,296000
11.30493,75.877052,14.828987,74.137373,507000
11.30493,75.877052,10.9673355,79.3908133,460000
11.30493,75.877052,11.9556999,79.8270699,555000
11.30493,75.877052,11.1447586,76.0647811,37200
11.30493,75.877052,12.5272724,76.8847654,243000
11.30493,75.877052,12.914142,74.855957,239000
11.30493,75.877052,12.9842798,77.8242648,397000
11.30493,75.877052,12.2840665,76.6288059,197000
11.30493,75.877052,8.1734,77.4382,581000
11.30493,75.877052,11.4064,76.6932,146000
11.30493,75.877052,10.78673,76.654793,123000
11.30493,75.877052,11.375731,77.752714,291000
11.30493,75.877052,10.385915,78.818468,410000
11.30493,75.877052,16.212003,77.343928,775000
11.30493,75.877052,11.669623,78.146018,338000
11.30493,75.877052,11.0961,77.2664,222000
11.30493,75.877052,13.952498,75.557576,446000
11.30493,75.877052,9.458347,77.79752,418000
11.30493,75.877052,12.970753,74.804737,247000
11.30493,75.877052,11.7707,75.5102,78700
11.30493,75.877052,10.758659,79.126759,435000
11.30493,75.877052,8.717743,77.7209,502000
11.30493,75.877052,13.120694,79.9121426,676000
11.30493,75.877052,10.823045,78.686371,377000
11.30493,75.877052,13.339168,77.113998,355000
11.30493,75.877052,8.801574,78.135564,494000
11.30493,75.877052,12.96798,79.1541415,568000
11.9556999,79.8270699,14.6683137,77.5819832,520000
11.9556999,79.8270699,16.164628,75.668542,790000
11.9556999,79.8270699,15.86925,74.522216,822000
11.9556999,79.8270699,15.15003,76.898174,623000
11.9556999,79.8270699,17.9149,77.5046,945000
11.9556999,79.8270699,11.264533,75.776766,593000
11.9556999,79.8270699,11.387667,79.693237,69400
11.9556999,79.8270699,13.2014982,79.0830914,192000
11.9556999,79.8270699,11.7313395,79.7639738,28100
11.9556999,79.8270699,14.4610463,75.929815,578000
11.9556999,79.8270699,15.463547,74.999768,751000
11.9556999,79.8270699,10.360816,77.979742,340000
11.9556999,79.8270699,11.329166,77.698901,335000
11.9556999,79.8270699,17.3098466,76.3816097,909000
11.9556999,79.8270699,13.001051,76.099276,500000
11.9556999,79.8270699,12.724809,77.823444,272000
11.9556999,79.8270699,15.353424,75.1411301,726000
11.9556999,79.8270699,12.3519896,76.6260603,440000
11.9556999,79.8270699,12.827866,79.723161,126000
11.9556999,79.8270699,11.896797,75.3521253,620000
11.9556999,79.8270699,10.0478,78.6295,340000
11.9556999,79.8270699,10.96063,78.068482,344000
11.9556999,79.8270699,14.828987,74.137373,839000
11.9556999,79.8270699,11.30493,75.877052,589000
11.9556999,79.8270699,9.916129,78.099971,376000
11.9556999,79.8270699,11.1447586,76.0647811,556000
11.9556999,79.8270699,12.5272724,76.8847654,401000
11.9556999,79.8270699,12.914142,74.855957,668000
11.9556999,79.8270699,12.9842798,77.8242648,307000
11.9556999,79.8270699,12.2840665,76.6288059,507000
11.9556999,79.8270699,8.1734,77.4382,613000
11.9556999,79.8270699,11.4064,76.6932,471000
11.9556999,79.8270699,10.78673,76.654793,466000
11.9556999,79.8270699,11.375731,77.752714,313000
11.9556999,79.8270699,10.385915,78.818468,291000
11.9556999,79.8270699,16.212003,77.343928,672000
11.9556999,79.8270699,11.669623,78.146018,256000
11.9556999,79.8270699,11.0961,77.2664,387000
11.9556999,79.8270699,13.952498,75.557576,630000
11.9556999,79.8270699,9.458347,77.79752,449000
11.9556999,79.8270699,12.970753,74.804737,676000
11.9556999,79.8270699,11.7707,75.5102,661000
11.9556999,79.8270699,10.758659,79.126759,176000
11.9556999,79.8270699,8.717743,77.7209,533000
11.9556999,79.8270699,13.120694,79.9121426,162000
11.9556999,79.8270699,10.823045,78.686371,241000
11.9556999,79.8270699,13.339168,77.113998,387000
11.9556999,79.8270699,8.801574,78.135564,506000
11.9556999,79.8270699,12.96798,79.1541415,170000
9.916129,78.099971,14.6683137,77.5819832,644000
9.916129,78.099971,16.164628,75.668542,915000
9.916129,78.099971,15.86925,74.522216,946000
9.916129,78.099971,15.15003,76.898174,751000
9.916129,78.099971,17.9149,77.5046,1123000
9.916129,78.099971,11.387667,79.693237,314000
9.916129,78.099971,13.2014982,79.0830914,496000
9.916129,78.099971,11.7313395,79.7639738,317000
9.916129,78.099971,14.4610463,75.929815,702000
9.916129,78.099971,15.463547,74.999768,876000
9.916129,78.099971,10.360816,77.979742,64700
9.916129,78.099971,11.329166,77.698901,197000
9.916129,78.099971,17.3098466,76.3816097,1039000
9.916129,78.099971,13.001051,76.099276,625000
9.916129,78.099971,12.724809,77.823444,396000
9.916129,78.099971,15.353424,75.1411301,850000
9.916129,78.099971,12.3519896,76.6260603,393000
9.916129,78.099971,12.827866,79.723161,422000
9.916129,78.099971,11.896797,75.3521253,450000
9.916129,78.099971,10.0478,78.6295,75800
9.916129,78.099971,10.96063,78.068482,141000
9.916129,78.099971,14.828987,74.137373,963000
9.916129,78.099971,10.9673355,79.3908133,222000
9.916129,78.099971,11.30493,75.877052,356000
9.916129,78.099971,11.9556999,79.8270699,340000
9.916129,78.099971,11.1447586,76.0647811,323000
9.916129,78.099971,12.5272724,76.8847654,396000
9.916129,78.099971,12.914142,74.855957,637000
9.916129,78.099971,12.9842798,77.8242648,431000
9.916129,78.099971,12.2840665,76.6288059,379000
9.916129,78.099971,8.1734,77.4382,236000
9.916129,78.099971,11.4064,76.6932,306000
9.916129,78.099971,10.78673,76.654793,233000
9.916129,78.099971,11.375731,77.752714,214000
9.916129,78.099971,10.385915,78.818468,115000
9.916129,78.099971,16.212003,77.343928,859000
9.916129,78.099971,11.0961,77.2664,185000
9.916129,78.099971,13.952498,75.557576,755000
9.916129,78.099971,9.458347,77.79752,72500
9.916129,78.099971,12.970753,74.804737,644000
9.916129,78.099971,11.7707,75.5102,427000
9.916129,78.099971,10.758659,79.126759,189000
9.916129,78.099971,8.717743,77.7209,156000
9.916129,78.099971,13.120694,79.9121426,458000
9.916129,78.099971,10.823045,78.686371,139000
9.916129,78.099971,13.339168,77.113998,512000
9.916129,78.099971,8.801574,78.135564,139000
9.916129,78.099971,12.96798,79.1541415,468000
11.1447586,76.0647811,14.6683137,77.5819832,549000
11.1447586,76.0647811,16.164628,75.668542,722000
11.1447586,76.0647811,15.86925,74.522216,753000
11.1447586,76.0647811,15.15003,76.898174,558000
11.1447586,76.0647811,17.9149,77.5046,1028000
11.1447586,76.0647811,11.264533,75.776766,44000
11.1447586,76.0647811,11.387667,79.693237,494000
11.1447586,76.0647811,13.2014982,79.0830914,563000
11.1447586,76.0647811,11.7313395,79.7639738,497000
11.1447586,76.0647811,14.4610463,75.929815,510000
11.1447586,76.0647811,15.463547,74.999768,683000
11.1447586,76.0647811,10.360816,77.979742,263000
11.1447586,76.0647811,11.329166,77.698901,237000
11.1447586,76.0647811,17.3098466,76.3816097,846000
11.1447586,76.0647811,13.001051,76.099276,278000
11.1447586,76.0647811,12.724809,77.823444,345000
11.1447586,76.0647811,15.353424,75.1411301,657000
11.1447586,76.0647811,12.3519896,76.6260603,201000
11.1447586,76.0647811,12.827866,79.723161,599000
11.1447586,76.0647811,10.0478,78.6295,354000
11.1447586,76.0647811,10.96063,78.068482,263000
11.1447586,76.0647811,14.828987,74.137373,540000
11.1447586,76.0647811,10.9673355,79.3908133,427000
11.1447586,76.0647811,11.30493,75.877052,37200
11.1447586,76.0647811,11.9556999,79.8270699,522000
11.1447586,76.0647811,9.916129,78.099971,323000
11.1447586,76.0647811,12.5272724,76.8847654,232000
11.1447586,76.0647811,12.914142,74.855957,272000
11.1447586,76.0647811,12.9842798,77.8242648,386000
11.1447586,76.0647811,12.2840665,76.6288059,186000
11.1447586,76.0647811,8.1734,77.4382,549000
11.1447586,76.0647811,11.4064,76.6932,128000
11.1447586,76.0647811,10.78673,76.654793,90200
11.1447586,76.0647811,11.375731,77.752714,258000
11.1447586,76.0647811,10.385915,78.818468,377000
11.1447586,76.0647811,16.212003,77.343928,764000
11.1447586,76.0647811,11.669623,78.146018,305000
11.1447586,76.0647811,11.0961,77.2664,189000
11.1447586,76.0647811,13.952498,75.557576,435000
11.1447586,76.0647811,9.458347,77.79752,385000
11.1447586,76.0647811,12.970753,74.804737,280000
11.1447586,76.0647811,11.7707,75.5102,111000
11.1447586,76.0647811,10.758659,79.126759,403000
11.1447586,76.0647811,8.717743,77.7209,469000
11.1447586,76.0647811,13.120694,79.9121426,643000
11.1447586,76.0647811,10.823045,78.686371,345000
11.1447586,76.0647811,13.339168,77.113998,344000
11.1447586,76.0647811,8.801574,78.135564,461000
11.1447586,76.0647811,12.96798,79.1541415,535000
12.5272724,76.8847654,14.6683137,77.5819832,316000
12.5272724,76.8847654,16.164628,75.668542,513000
12.5272724,76.8847654,15.86925,74.522216,545000
12.5272724,76.8847654,15.15003,76.898174,350000
12.5272724,76.8847654,17.9149,77.5046,796000
12.5272724,76.8847654,11.264533,75.776766,256000
12.5272724,76.8847654,11.387667,79.693237,490000
12.5272724,76.8847654,13.2014982,79.0830914,293000
12.5272724,76.8847654,11.7313395,79.7639738,402000
12.5272724,76.8847654,14.4610463,75.929815,301000
12.5272724,76.8847654,15.463547,74.999768,474000
12.5272724,76.8847654,10.360816,77.979742,336000
12.5272724,76.8847654,11.329166,77.698901,220000
12.5272724,76.8847654,17.3098466,76.3816097,638000
12.5272724,76.8847654,13.001051,76.099276,122000
12.5272724,76.8847654,12.724809,77.823444,133000
12.5272724,76.8847654,15.353424,75.1411301,449000
12.5272724,76.8847654,12.827866,79.723161,373000
12.5272724,76.8847654,11.896797,75.3521253,220000
12.5272724,76.8847654,10.0478,78.6295,429000
12.5272724,76.8847654,10.96063,78.068482,290000
12.5272724,76.8847654,14.828987,74.137373,562000
12.5272724,76.8847654,10.9673355,79.3908133,498000
12.5272724,76.8847654,11.30493,75.877052,243000
12.5272724,76.8847654,11.9556999,79.8270699,408000
12.5272724,76.8847654,9.916129,78.099971,396000
12.5272724,76.8847654,11.1447586,76.0647811,234000
12.5272724,76.8847654,12.914142,74.855957,286000
12.5272724,76.8847654,12.9842798,77.8242648,153000
12.5272724,76.8847654,12.2840665,76.6288059,46500
12.5272724,76.8847654,8.1734,77.4382,621000
12.5272724,76.8847654,11.4064,76.6932,173000
12.5272724,76.8847654,11.375731,77.752714,226000
12.5272724,76.8847654,10.385915,78.818468,426000
12.5272724,76.8847654,16.212003,77.343928,531000
12.5272724,76.8847654,11.669623,78.146018,293000
12.5272724,76.8847654,11.0961,77.2664,200000
12.5272724,76.8847654,13.952498,75.557576,243000
12.5272724,76.8847654,9.458347,77.79752,458000
12.5272724,76.8847654,12.970753,74.804737,294000
12.5272724,76.8847654,11.7707,75.5102,205000
12.5272724,76.8847654,10.758659,79.126759,429000
12.5272724,76.8847654,8.717743,77.7209,541000
12.5272724,76.8847654,13.120694,79.9121426,417000
12.5272724,76.8847654,10.823045,78.686371,371000
12.5272724,76.8847654,13.339168,77.113998,111000
12.5272724,76.8847654,8.801574,78.135564,533000
12.5272724,76.8847654,12.96798,79.1541415,309000
12.914142,74.855957,14.6683137,77.5819832,549000
12.914142,74.855957,16.164628,75.668542,479000
12.914142,74.855957,15.86925,74.522216,439000
12.914142,74.855957,15.15003,76.898174,449000
12.914142,74.855957,17.9149,77.5046,783000
12.914142,74.855957,11.264533,75.776766,233000
12.914142,74.855957,11.387667,79.693237,756000
12.914142,74.855957,13.2014982,79.0830914,525000
12.914142,74.855957,11.7313395,79.7639738,669000
12.914142,74.855957,14.4610463,75.929815,271000
12.914142,74.855957,15.463547,74.999768,364000
12.914142,74.855957,10.360816,77.979742,577000
12.914142,74.855957,11.329166,77.698901,461000
12.914142,74.855957,17.3098466,76.3816097,646000
12.914142,74.855957,13.001051,76.099276,171000
12.914142,74.855957,15.353424,75.1411301,358000
12.914142,74.855957,12.3519896,76.6260603,251000
12.914142,74.855957,12.827866,79.723161,639000
12.914142,74.855957,11.896797,75.3521253,140000
12.914142,74.855957,10.0478,78.6295,670000
12.914142,74.855957,10.96063,78.068482,530000
12.914142,74.855957,14.828987,74.137373,273000
12.914142,74.855957,10.9673355,79.3908133,765000
12.914142,74.855957,11.30493,75.877052,239000
12.914142,74.855957,11.9556999,79.8270699,674000
12.914142,74.855957,9.916129,78.099971,636000
12.914142,74.855957,11.1447586,76.0647811,272000
12.914142,74.855957,12.5272724,76.8847654,286000
12.914142,74.855957,12.9842798,77.8242648,377000
12.914142,74.855957,12.2840665,76.6288059,256000
12.914142,74.855957,8.1734,77.4382,862000
12.914142,74.855957,11.4064,76.6932,373000
12.914142,74.855957,10.78673,76.654793,355000
12.914142,74.855957,11.375731,77.752714,467000
12.914142,74.855957,10.385915,78.818468,750000
12.914142,74.855957,16.212003,77.343928,556000
12.914142,74.855957,11.669623,78.146018,560000
12.914142,74.855957,11.0961,77.2664,441000
12.914142,74.855957,13.952498,75.557576,196000
12.914142,74.855957,9.458347,77.79752,699000
12.914142,74.855957,12.970753,74.804737,12300
12.914142,74.855957,11.7707,75.5102,165000
12.914142,74.855957,10.758659,79.126759,748000
12.914142,74.855957,8.717743,77.7209,782000
12.914142,74.855957,13.120694,79.9121426,684000
12.914142,74.855957,10.823045,78.686371,693000
12.914142,74.855957,8.801574,78.135564,774000
12.914142,74.855957,12.96798,79.1541415,575000
12.9842798,77.8242648,14.6683137,77.5819832,216000
12.9842798,77.8242648,16.164628,75.668542,500000
12.9842798,77.8242648,15.86925,74.522216,532000
12.9842798,77.8242648,15.15003,76.898174,319000
12.9842798,77.8242648,17.9149,77.5046,695000
12.9842798,77.8242648,11.264533,75.776766,409000
12.9842798,77.8242648,11.387667,79.693237,394000
12.9842798,77.8242648,13.2014982,79.0830914,165000
12.9842798,77.8242648,11.7313395,79.7639738,306000
12.9842798,77.8242648,14.4610463,75.929815,288000
12.9842798,77.8242648,15.463547,74.999768,461000
12.9842798,77.8242648,10.360816,77.979742,371000
12.9842798,77.8242648,11.329166,77.698901,276000
12.9842798,77.8242648,17.3098466,76.3816097,711000
12.9842798,77.8242648,13.001051,76.099276,210000
12.9842798,77.8242648,12.724809,77.823444,37700
12.9842798,77.8242648,15.353424,75.1411301,436000
12.9842798,77.8242648,12.3519896,76.6260603,192000
12.9842798,77.8242648,12.827866,79.723161,277000
12.9842798,77.8242648,11.896797,75.3521253,372000
12.9842798,77.8242648,10.0478,78.6295,425000
12.9842798,77.8242648,10.96063,78.068482,292000
12.9842798,77.8242648,14.828987,74.137373,549000
12.9842798,77.8242648,10.9673355,79.3908133,402000
12.9842798,77.8242648,11.30493,75.877052,395000
12.9842798,77.8242648,11.9556999,79.8270699,312000
12.9842798,77.8242648,9.916129,78.099971,430000
12.9842798,77.8242648,11.1447586,76.0647811,386000
12.9842798,77.8242648,12.5272724,76.8847654,153000
12.9842798,77.8242648,12.2840665,76.6288059,199000
12.9842798,77.8242648,8.1734,77.4382,656000
12.9842798,77.8242648,11.4064,76.6932,325000
12.9842798,77.8242648,10.78673,76.654793,407000
12.9842798,77.8242648,11.375731,77.752714,254000
12.9842798,77.8242648,10.385915,78.818468,388000
12.9842798,77.8242648,16.212003,77.343928,431000
12.9842798,77.8242648,11.669623,78.146018,197000
12.9842798,77.8242648,11.0961,77.2664,328000
12.9842798,77.8242648,13.952498,75.557576,340000
12.9842798,77.8242648,9.458347,77.79752,493000
12.9842798,77.8242648,12.970753,74.804737,386000
12.9842798,77.8242648,11.7707,75.5102,358000
12.9842798,77.8242648,10.758659,79.126759,385000
12.9842798,77.8242648,8.717743,77.7209,576000
12.9842798,77.8242648,13.120694,79.9121426,321000
12.9842798,77.8242648,10.823045,78.686371,331000
12.9842798,77.8242648,13.339168,77.113998,96900
12.9842798,77.8242648,8.801574,78.135564,568000
12.9842798,77.8242648,12.96798,79.1541415,213000
12.2840665,76.6288059,14.6683137,77.5819832,363000
12.2840665,76.6288059,16.164628,75.668542,536000
12.2840665,76.6288059,15.86925,74.522216,567000
12.2840665,76.6288059,15.15003,76.898174,372000
12.2840665,76.6288059,17.9149,77.5046,842000
12.2840665,76.6288059,11.264533,75.776766,210000
12.2840665,76.6288059,11.387667,79.693237,446000
12.2840665,76.6288059,13.2014982,79.0830914,339000
12.2840665,76.6288059,11.7313395,79.7639738,449000
12.2840665,76.6288059,14.4610463,75.929815,323000
12.2840665,76.6288059,15.463547,74.999768,497000
12.2840665,76.6288059,11.329166,77.698901,203000
12.2840665,76.6288059,17.3098466,76.3816097,660000
12.2840665,76.6288059,13.001051,76.099276,119000
12.2840665,76.6288059,12.724809,77.823444,180000
12.2840665,76.6288059,15.353424,75.1411301,471000
12.2840665,76.6288059,12.3519896,76.6260603,13400
12.2840665,76.6288059,12.827866,79.723161,419000
12.2840665,76.6288059,11.896797,75.3521253,190000
12.2840665,76.6288059,10.0478,78.6295,413000
12.2840665,76.6288059,10.96063,78.068482,273000
12.2840665,76.6288059,14.828987,74.137373,584000
12.2840665,76.6288059,10.9673355,79.3908133,455000
12.2840665,76.6288059,11.30493,75.877052,196000
12.2840665,76.6288059,11.9556999,79.8270699,474000
12.2840665,76.6288059,9.916129,78.099971,379000
12.2840665,76.6288059,12.5272724,76.8847654,46200
12.2840665,76.6288059,12.914142,74.855957,256000
12.2840665,76.6288059,12.9842798,77.8242648,200000
12.2840665,76.6288059,8.1734,77.4382,605000
12.2840665,76.6288059,11.4064,76.6932,126000
12.2840665,76.6288059,10.78673,76.654793,257000
12.2840665,76.6288059,11.375731,77.752714,210000
12.2840665,76.6288059,10.385915,78.818468,409000
12.2840665,76.6288059,16.212003,77.343928,578000
12.2840665,76.6288059,11.669623,78.146018,257000
12.2840665,76.6288059,11.0961,77.2664,184000
12.2840665,76.6288059,13.952498,75.557576,246000
12.2840665,76.6288059,9.458347,77.79752,441000
12.2840665,76.6288059,12.970753,74.804737,264000
12.2840665,76.6288059,11.7707,75.5102,175000
12.2840665,76.6288059,10.758659,79.126759,412000
12.2840665,76.6288059,8.717743,77.7209,525000
12.2840665,76.6288059,13.120694,79.9121426,463000
12.2840665,76.6288059,10.823045,78.686371,354000
12.2840665,76.6288059,13.339168,77.113998,157000
12.2840665,76.6288059,8.801574,78.135564,517000
12.2840665,76.6288059,12.96798,79.1541415,355000
8.1734,77.4382,14.6683137,77.5819832,869000
8.1734,77.4382,16.164628,75.668542,1140000
8.1734,77.4382,15.86925,74.522216,1171000
8.1734,77.4382,15.15003,76.898174,977000
8.1734,77.4382,17.9149,77.5046,1349000
8.1734,77.4382,11.264533,75.776766,585000
8.1734,77.4382,11.387667,79.693237,550000
8.1734,77.4382,13.2014982,79.0830914,721000
8.1734,77.4382,11.7313395,79.7639738,554000
8.1734,77.4382,14.4610463,75.929815,928000
8.1734,77.4382,15.463547,74.999768,1101000
8.1734,77.4382,10.360816,77.979742,290000
8.1734,77.4382,11.329166,77.698901,422000
8.1734,77.4382,17.3098466,76.3816097,1265000
8.1734,77.4382,13.001051,76.099276,850000
8.1734,77.4382,12.724809,77.823444,622000
8.1734,77.4382,15.353424,75.1411301,1076000
8.1734,77.4382,12.3519896,76.6260603,618000
8.1734,77.4382,12.827866,79.723161,659000
8.1734,77.4382,11.896797,75.3521253,675000
8.1734,77.4382,10.0478,78.6295,313000
8.1734,77.4382,10.96063,78.068482,366000
8.1734,77.4382,14.828987,74.137373,1189000
8.1734,77.4382,10.9673355,79.3908133,458000
8.1734,77.4382,11.30493,75.877052,581000
8.1734,77.4382,9.916129,78.099971,236000
8.1734,77.4382,11.1447586,76.0647811,548000
8.1734,77.4382,12.5272724,76.8847654,621000
8.1734,77.4382,12.914142,74.855957,862000
8.1734,77.4382,12.9842798,77.8242648,656000
8.1734,77.4382,12.2840665,76.6288059,604000
8.1734,77.4382,11.4064,76.6932,531000
8.1734,77.4382,10.78673,76.654793,458000
8.1734,77.4382,11.375731,77.752714,439000
8.1734,77.4382,10.385915,78.818468,352000
8.1734,77.4382,16.212003,77.343928,1085000
8.1734,77.4382,11.669623,78.146018,460000
8.1734,77.4382,11.0961,77.2664,411000
8.1734,77.4382,13.952498,75.557576,980000
8.1734,77.4382,9.458347,77.79752,180000
8.1734,77.4382,12.970753,74.804737,870000
8.1734,77.4382,11.7707,75.5102,653000
8.1734,77.4382,10.758659,79.126759,426000
8.1734,77.4382,8.717743,77.7209,76600
8.1734,77.4382,13.120694,79.9121426,695000
8.1734,77.4382,10.823045,78.686371,376000
8.1734,77.4382,13.339168,77.113998,737000
8.1734,77.4382,8.801574,78.135564,124000
8.1734,77.4382,12.96798,79.1541415,693000
11.4064,76.6932,14.6683137,77.5819832,489000
11.4064,76.6932,16.164628,75.668542,662000
11.4064,76.6932,15.86925,74.522216,693000
11.4064,76.6932,15.15003,76.898174,498000
11.4064,76.6932,17.9149,77.5046,968000
11.4064,76.6932,11.264533,75.776766,158000
11.4064,76.6932,11.387667,79.693237,404000
11.4064,76.6932,11.7313395,79.7639738,408000
11.4064,76.6932,14.4610463,75.929815,450000
11.4064,76.6932,15.463547,74.999768,623000
11.4064,76.6932,10.360816,77.979742,223000
11.4064,76.6932,11.329166,77.698901,147000
11.4064,76.6932,17.3098466,76.3816097,786000
11.4064,76.6932,13.001051,76.099276,247000
11.4064,76.6932,12.724809,77.823444,285000
11.4064,76.6932,15.353424,75.1411301,597000
11.4064,76.6932,12.3519896,76.6260603,141000
11.4064,76.6932,12.827866,79.723161,509000
11.4064,76.6932,11.896797,75.3521253,223000
11.4064,76.6932,10.0478,78.6295,314000
11.4064,76.6932,10.96063,78.068482,196000
11.4064,76.6932,14.828987,74.137373,710000
11.4064,76.6932,10.9673355,79.3908133,413000
11.4064,76.6932,11.30493,75.877052,146000
11.4064,76.6932,11.9556999,79.8270699,432000
11.4064,76.6932,9.916129,78.099971,302000
11.4064,76.6932,11.1447586,76.0647811,129000
11.4064,76.6932,12.5272724,76.8847654,172000
11.4064,76.6932,12.914142,74.855957,384000
11.4064,76.6932,12.9842798,77.8242648,326000
11.4064,76.6932,12.2840665,76.6288059,126000
11.4064,76.6932,8.1734,77.4382,528000
11.4064,76.6932,10.78673,76.654793,163000
11.4064,76.6932,11.375731,77.752714,168000
11.4064,76.6932,10.385915,78.818468,332000
11.4064,76.6932,16.212003,77.343928,704000
11.4064,76.6932,11.669623,78.146018,216000
11.4064,76.6932,11.0961,77.2664,102000
11.4064,76.6932,9.458347,77.79752,364000
11.4064,76.6932,12.970753,74.804737,391000
11.4064,76.6932,11.7707,75.5102,205000
11.4064,76.6932,10.758659,79.126759,335000
11.4064,76.6932,8.717743,77.7209,448000
11.4064,76.6932,13.120694,79.9121426,554000
11.4064,76.6932,10.823045,78.686371,277000
11.4064,76.6932,13.339168,77.113998,284000
11.4064,76.6932,8.801574,78.135564,440000
11.4064,76.6932,12.96798,79.1541415,445000
10.78673,76.654793,14.6683137,77.5819832,621000
10.78673,76.654793,16.164628,75.668542,892000
10.78673,76.654793,15.86925,74.522216,923000
10.78673,76.654793,15.15003,76.898174,728000
10.78673,76.654793,17.9149,77.5046,1100000
10.78673,76.654793,11.264533,75.776766,128000
10.78673,76.654793,11.387667,79.693237,404000
10.78673,76.654793,13.2014982,79.0830914,473000
10.78673,76.654793,11.7313395,79.7639738,407000
10.78673,76.654793,14.4610463,75.929815,679000
10.78673,76.654793,15.463547,74.999768,853000
10.78673,76.654793,10.360816,77.979742,173000
10.78673,76.654793,11.329166,77.698901,147000
10.78673,76.654793,17.3098466,76.3816097,1016000
10.78673,76.654793,13.001051,76.099276,384000
10.78673,76.654793,12.724809,77.823444,373000
10.78673,76.654793,15.353424,75.1411301,827000
10.78673,76.654793,12.3519896,76.6260603,271000
10.78673,76.654793,12.827866,79.723161,509000
10.78673,76.654793,11.896797,75.3521253,218000
10.78673,76.654793,10.0478,78.6295,264000
10.78673,76.654793,14.828987,74.137373,624000
10.78673,76.654793,10.9673355,79.3908133,337000
10.78673,76.654793,11.30493,75.877052,124000
10.78673,76.654793,11.9556999,79.8270699,432000
10.78673,76.654793,9.916129,78.099971,233000
10.78673,76.654793,11.1447586,76.0647811,91100
10.78673,76.654793,12.5272724,76.8847654,274000
10.78673,76.654793,12.914142,74.855957,356000
10.78673,76.654793,12.9842798,77.8242648,408000
10.78673,76.654793,12.2840665,76.6288059,257000
10.78673,76.654793,8.1734,77.4382,458000
10.78673,76.654793,11.4064,76.6932,163000
10.78673,76.654793,11.375731,77.752714,168000
10.78673,76.654793,10.385915,78.818468,287000
10.78673,76.654793,16.212003,77.343928,836000
10.78673,76.654793,11.669623,78.146018,215000
10.78673,76.654793,11.0961,77.2664,98800
10.78673,76.654793,13.952498,75.557576,505000
10.78673,76.654793,9.458347,77.79752,295000
10.78673,76.654793,12.970753,74.804737,364000
10.78673,76.654793,11.7707,75.5102,196000
10.78673,76.654793,8.717743,77.7209,379000
10.78673,76.654793,13.120694,79.9121426,553000
10.78673,76.654793,10.823045,78.686371,254000
10.78673,76.654793,13.339168,77.113998,382000
10.78673,76.654793,8.801574,78.135564,370000
10.78673,76.654793,12.96798,79.1541415,445000
11.375731,77.752714,14.6683137,77.5819832,467000
11.375731,77.752714,16.164628,75.668542,738000
11.375731,77.752714,15.86925,74.522216,769000
11.375731,77.752714,15.15003,76.898174,574000
11.375731,77.752714,17.9149,77.5046,947000
11.375731,77.752714,11.264533,75.776766,291000
11.375731,77.752714,11.387667,79.693237,250000
11.375731,77.752714,13.2014982,79.0830914,319000
11.375731,77.752714,11.7313395,79.7639738,253000
11.375731,77.752714,14.4610463,75.929815,526000
